,username,tweet,likes_count,sentiment_analysis
440274,tamaidedulce,mi mejor amiga y yo después de ponernos la vacuna rusa,130834,Negativo
270531,nachoinventado,bardean la vacuna rusa pero comen ensalada rusa en fin la hip hip hopa,98531,Negativo
456936,sofia_pyrrh,la vacuna rusa llega a estar para octubre y saco los parlantes a la vereda con el himno de la urss a todo lo que da mientras visto un ushanka,70564,Negativo
254963,motorpsico16_,una novia enfermera que te ponga la vacuna rusa,49399,Neutro
431237,_julieme,entre la polémica vacuna rusa inglesa voy a aplicar la misma filosofía que utilizaba cuando me gustaban varios amigos de un mismo grupo que me la ponga cualquiera,41516,Negativo
279954,endemianado,un diego maradona todo barbudo baja del avión de aerolíneas argentinas con la vacuna rusa y dice lo logramos era una misión secreta y tuvimos que hacerlo así les ruego me perdonen los amo a todos,39066,Negativo
207463,lillytellez,que conteste por qué compra la vacuna rusa que no tiene aval de la oms ni de la comunidad científica internacional a ver que conteste la pregunta,36535,Negativo
427188,galahalf,mientras les cuento que ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski только если укол немного боли т бля кто это читает чтобы больше смеяться следуйте рассказу о мартурати,31385,Negativo
442634,lamastabo,que si voy a aceptar la vacuna rusa wey he aceptado aguas locas de extraños en fiestas masivas de ciudad azteca sería una hipocresía de mi parte no hacerlo,30592,Negativo
207912,chumeltorres,no es que desconfíe de la vacuna rusa es que el único que dice que es una chingonería es rusia para mi mamá yo también era el niño más bonito del mundo,29205,Negativo
311880,minervisha,estoy enloquecida con el hecho de que en córdoba vayan a almacenar la vacuna rusa en las heladeras de grido real,28161,Negativo
455606,atreyumcy,la vacuna rusa contra el covid 19 tiene un chip que te obliga a cantar all the things she said de t a t u mucho cuidado pilas,27524,Neutro
457701,profetaargen,yo cuando me den la vacuna rusa,26212,Negativo
440248,termenzo,yo 0 0001 segundos después de ponerme la vacuna rusa,24669,Negativo
254933,profedmusica,la vacuna rusa me genera dudas que los funcionarios se vacunen primero axel kicillof fue el primero en vacunarse por qué se vacunan primero ellos que esos corruptos dejen vacunas para nosotros,24139,Negativo
139619,juanfaerman,muchos desconfiaban de la vacuna rusa pero no vi a nadie exigiendo saber qué tiene sancor bebé 3,23283,Negativo
432448,jezzzini,ojalá que la vacuna rusa me haga más resistente al vodka y me transforme en patinadora artística sobre hielo,22574,Negativo
452182,coronavid19,ya os diré qué tal me sienta la vacuna rusa,22253,Negativo
449656,_elan_,le tengo más confianza a todos mis exes que a la vacuna rusa para el covid 19,21024,Negativo
211697,lillytellez,la vacuna rusa no está aprobada por la comunidad científica internacional pero la aprobará la cofepris en méxico es la vacuna barata por eso la eligió el gobierno,19889,Negativo
189483,fdbedout,la revista médica the lancet pública los resultados de la vacuna rusa sputnik v 91 de efectividad 100 en casos graves la de menor reacción adversa son dos dosis no refrigeración especial es la más barata acuerdos con argentina bolivia paraguay venezuela mexico,19559,Negativo
449708,f3rn,yo saliendo de ponerme la vacuna rusa,19425,Positivo
206382,lillytellez,el gobierno se enojó porque dije la verdad sobre la vacuna rusa tienen la fuerza pero no tienen la razón a puro manotazo me quieren callar cobardes,17952,Negativo
462668,rtultimahora,última hora los ensayos clínicos confirman la seguridad de la vacuna rusa contra el covid 19,17669,Negativo
272007,la12tuittera,la vacuna rusa,17321,Positivo
436379,vendounhueco,no creen en la vacuna rusa pero muéstreles la virgen en una arepa,16661,Neutro
458814,rtultimahora,última hora todos los voluntarios que recibieron la vacuna rusa contra el covid 19 desarrollaron inmunidad,16230,Negativo
289196,llamameelisa,usar una vacuna rusa para detener una pandemia ilógico cenar mayonesa con cosas junto a población de riesgo para celebrar la resurrección del protagonista de una novela anónima de hace 25 siglos en medio de una pandemia lógico,16095,Negativo
456117,dubstar78,antes de la vacuna rusa despues de la vacuna rusa,15151,Negativo
453178,xdxcxb,qué mierda me importan las dudas de la comunidad científica internacional me tirás una vacuna rusa y la atajo con la cola,14943,Negativo
209316,lizgottik,la vacuna rusa es como el presidente hasta ahorita no se ha comprobado que sirvan,14662,Negativo
210890,lillytellez,la 4t pide a twitter que cierren mi cuenta por decir la verdad sobre la vacuna rusa no está aprobada por la comunidad científica internacional y alemania no les compró vacunas solo les ofreció ayuda porque su vacuna no aprueba requisitos para entrar a la ue,13229,Negativo
253885,madorni,en la rioja aplicamos dos dosis de la vacuna rusa por persona una en cada brazo para lograr mayor efectividad argentina de pie,13142,Neutro
457726,pia_dmn,la vacuna rusa tiene un chip que te obliga a cantar all the things she said de t a t u mucho cuidado,13125,Neutro
285981,ecarlef,pedro cahn a la vacuna rusa le decimos rusa pero a la pfizer no le decimos norteamericana ni a la de oxford inglesa las palabras tienen contenido y continente,12756,Negativo
4142,rolineston,países con su propia vacuna china sinovac reino unido astrazeneca ee uu moderna bélgica janssen alemania pfizer colombia reforma tributaria,12692,Positivo
434660,el_hombre_koala,amlo ya se aplico la vacuna rusa,12321,Neutro
254984,vulgarcite,kicillof después de la vacuna rusa,11594,Neutro
210650,chumeltorres,le tengo más confianza a yolanda saldívar que a la vacuna rusa,11510,Negativo
7199,hernanpanessi,un datito la sinopharm la vacuna china que compró la república argentina tiene 79 de eficacia coronavac la que mencionan los medios y nuestro país no compró tiene 50 4 paremos la mano con las fake news y la mala leche generan confusión dolor y más angustia,11414,Negativo
214298,carlosalazraki,sabían que la organización mundial de la salud y la fda de estados unidos no han aprobado la pinche vacuna rusa,11281,Negativo
278867,jlespert,anmat todavía no autorizó la vacuna rusa que fuimos a buscar en vuelo épico con la quebrada aerolíneas argentinas y al mismo tiempo anmat ya aprobó la vacuna pfizer que todavía no tenemos al borda,11127,Negativo
113351,kyupotter,mi novio opina que han perdido la oportunidad de llamar a la vacuna rusa vakunin,10811,Negativo
211800,lillytellez,solo méxico bielorrusia venezuela y argentina apuestan por la vacuna rusa,10747,Neutro
225525,chumeltorres,la vacuna rusa como los tamales de dulce ni de pedddddddddddo me den esa mierda,10644,Negativo
398217,davidhincapie04,amigos me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski иi meиш че сеитгюд ерпестe аьио овут лопес,10468,Negativo
270849,ortegajuli,desconfían tanto de la vacuna rusa que es la única que quiero darme,10397,Negativo
201062,embrusiamexico,recientemente en las redes sociales se ha difundido mucha información falsa sobre la vacuna rusa por eso hoy decidimos refutar algunos mitos sobre este biológico lean nuestra publicación en facebook,10138,Negativo
188960,askomartin,ultimo minuto publicacion cientifica the lancet hace instantes regimen de 2 dosis de la vacuna rusa sputnik v tiene 91 de efectividad incluso en adultos mayores resultados de fase 3 en 20 000 voluntarios como siempre dijimos no subestimen a la ciencia rusa,10006,Negativo
445261,chumeltorres,es que todavía no hay vacuna rusa pónmela nomás la registraron pero está en fase 3 ponme esa madre aún no se comprueba qu me vale madre si es broncolin con vick vaporub ponme esa chingadera,9758,Negativo
452309,nachoavilac,la vacuna rusa siendo la primera en llegar,9696,Neutro
266258,miguel_boggiano,chile logró asegurar una provisión de 30 millones de dosis de la vacuna son 19 millones de habitantes argentina trajo 300 000 dosis de la vacuna rusa y somos 44 millones cuenten el relato heroico de moscú como más les guste pero es un fracaso cósmico como aquel barrilete,9670,Negativo
439963,victororvikk,yo después de ponerme la vacuna rusa del corona virus,9645,Neutro
308332,hiperinflada,vacuna rusa fabricada en argentina y almacenada en grido que puede salir mal,9516,Negativo
268468,hanalfabeto,kicillof será el primero en recibir la vacuna rusa la cagada es que si tiene algún efecto secundario capaz que no nos damos cuenta,9447,Negativo
443265,fransmendi,bitches be like ni loco me pongo la vacuna rusa y despues toman keta del piso,8814,Negativo
60692,jorgeberry,no pienso ponerme la vacuna china ni rusa ese es todo el tuit,8768,Negativo
440379,ezequielcampa,te darías las vacuna rusa nooo jamás ni en pedo a ver pasame esa cocaína mezclada con vidrio molido que pasaron por aduana adentro de un forro que cagaron una vez que llegaron acá que me la quiero meter en la nariz en un baño con extraños,8660,Negativo
439520,matiasbruales,qué tal la vacuna rusa no stanilista,8659,Negativo
385854,jramonfernandez,la vacuna rusa causa efectos secundarios fiebre y dolor en el lugar de la inyección notición de a3 nunca una vacuna causó antes esos efectos secundarios como estos,8612,Negativo
243787,levyrincon,o sea que duque se gastó la plata para el manejo de la pandemia en un programa de televisión y no en las vacunas para prevenir el contagio jajajajajajajaja qué gonorrea no falta el uribista que salga a decir que es mejor el programa que la vacuna rusa malparidos idiotas,8595,Negativo
202778,felipecalderon,en agosto el subse dijo que por razones éticas y de bioseguridad no se puede ni se debe usar la vacuna rusa por no haber terminado los estudios de fase 3 satisfactoriamente ahora nos anuncian que esa es la vacuna que aplicará en méxico 24 millones de dosis,8497,Negativo
428327,braianalexislo,primera fotos de la vacuna rusa,8426,Neutro
445100,enmexicomagico,yo cuando me pongan la vacuna rusa contra el covid,8416,Negativo
450614,profesorbriceno,la última cosa rusa que usé fue un lada al que se le despegó el tablero por el calor pregúntame si voy a ponerme una vacuna rusa,8339,Negativo
104781,jackdelaconcha,el invima con la vacuna rusa el invima con el reduce fast fast,8327,Neutro
194296,embrusiamexico,dónde estaban antes esas voces preocupadas por la supuesta opacidad apuro fases incompletas falta de autorización etc que estamos escuchando hoy sobre la vacuna rusa sputnik v rusia recomendamos ver este video,8231,Negativo
217372,embrusiaenarges,la vice presidenta de la república argentina cristina fernández de kirchner aplicó hoy la vacuna rusa contra coronavirus sputnikv,8175,Negativo
356554,nociruno,chicos yo tome septimo regimiento en boliches del conurbano mira sino me voy a poner una vacuna rusa,8093,Negativo
188931,betty_couder,ya fueron publicados en la revista científica the lance los estudios de fase 3 de la vacuna rusa sputnik v ya nada más falta que lilly tellez la apruebe,8089,Negativo
198176,andrearoae,con razón no aceptaron la vacuna rusa se los imaginan negociando la vacuna en ruso,8066,Negativo
352455,babyaetchecopar,la vacuna rusa debe ser testeada primero en los políticos si coincidís compartí,7874,Negativo
189875,el_pais,última hora la vacuna rusa sputnik v alcanza una eficacia del 92 según un ensayo con 20 000 participantes el medicamento ya se ha registrado en 16 países incluidos argentina bolivia paraguay y venezuela,7799,Negativo
204558,lillytellez,la vacuna rusa no está aprobada por la agencia de medicinas de la unión europea la fda la oms ni la comunidad científica internacional así como propuso el modelo centinela por barato hace lo mismo con la vacuna rusa es negligencia criminal,7783,Negativo
159846,pedritoextranja,la vacuna rusa cuesta 3 20 con 64 millones comprarían 20 millones de dosis con lo que tendriamos 10 millones de vacunados en junio no es tan difícil solo dejen de robarse hasta el último centavo delincuentes,7757,Negativo
117058,gmaemejota,cómo que ayuso quiere comprar la vacuna rusa al final eligió comunismo,7743,Negativo
186709,ferbelaunzaran,pedía que se publicaran estudios de fase 3 de la vacuna rusa sputnik v antes de que méxico la aceptara comprara y aplicara eso sucedió hoy en lancet qué bueno no entiendo a pejistas que quieren trollearla si ella se salió con la suya para bien del país,7695,Negativo
452185,srapatria,se emborrachan con trago adulterado y ahora dicen que no se aplicarían la vacuna rusa contra el coronavirus ja,7691,Negativo
258209,michifuzzy,cuánto sale la vacuna rusa fría us 12 natural us 10,7680,Neutro
