,Unnamed: 0,Unnamed: 0.1,tweet,index,sentiment_1st,sentiment_2nd,sentiment_test
0,0,0,informe cuándo van dar segunda dosis sinopharm vacuna china mayores 70 80 sabe van llegar sinopharm tiempo ministerio salud nac dispone anticipar 12 semanas dosis xa efectividad,0,"(0.0012908491897476886, 'Negativo')","(0.0012908491897476886, 'Negativo')",Negativo
1,1,1,c123 mismo lanata dijo morsa aníbal fernández después retractar mismo rata dijo vacuna china 3 inmunidad ja ja ja ja ja ja ja quiere compre faiser cuanta pusieron jorge rata,1,"(1.544865222411129e-05, 'Negativo')","(1.544865222411129e-05, 'Negativo')",Negativo
2,2,2,orive buenos días ninguna opinión vacuna china sinovac gracias respuesta,2,"(0.00024178572041867155, 'Negativo')","(0.00024178572041867155, 'Negativo')",Neutro
3,3,3,ojala vacunas sirvan completar 2das dosis cada aplicaron vacuna china sr presidente quede sola persona 1 sola dosis sirvio entonces,3,"(0.006786110842247084, 'Negativo')","(0.006786110842247084, 'Negativo')",Neutro
4,4,7,srta vacuna china completado estudios clínicos fase tres realizando cayetano heredia feos pronostico efectividad 11 33 hechos reales,7,"(0.3675454957369304, 'Neutro')","(0.3675454957369304, 'Neutro')",Negativo
5,5,8,señor ministro acá dan segunda dosis vacuna china,8,"(0.04938818448909694, 'Negativo')","(0.04938818448909694, 'Negativo')",Neutro
6,6,12,negociaron ser conejillos india vacuna rusa ahora vacuna china controles mínimos sabe ciencia cierta efectividad siquiera sabe cuántas dosis necesarias maditos gobernantes,12,"(0.00010253045874964394, 'Negativo')","(0.00010253045874964394, 'Negativo')",Negativo
7,7,14,falso eua autoriza vacuna china seguridad nacional matado mucha gente trombosis informese bien escribir,14,"(0.07188528522788165, 'Negativo')","(0.07188528522788165, 'Neutro')",Negativo
8,8,18,posible aceptado vacuna china efectividad 68 locos haciendo filas interminables tal vacunarse,18,"(0.07753483976279767, 'Negativo')","(0.07753483976279767, 'Neutro')",Negativo
9,9,27,creo estupidos creo hacen aproposito vizcarra hizo coima vacuna china sagasti si medio inepto gana ideologia castillo radicales asesinos seguro indulta abimael importa gente hecho matan,27,"(0.005722754606397755, 'Negativo')","(0.005722754606397755, 'Negativo')",Negativo
